Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,C,Guerschon Yabusele (42398510) (LOCKED),Guerschon Yabusele,42398510,PF/C/F/UTIL,4800,In Progress,CHI,11.89
,,,,,,,,,,,,,C,Justin Edwards (42398516) (LOCKED),Justin Edwards,42398516,SF/F/UTIL,4800,In Progress,PHI,12.67
,,,,,,,,,,,,,PF/C,Jaylin Williams (42398514),Jaylin Williams,42398514,C/UTIL,4800,OKC@BOS 03/25/2026 07:30PM ET,OKC,20.82
,,,,,,,,,,,,,SG/SF,Dylan Harper (42398506),Dylan Harper,42398506,PG/SG/G/UTIL,4800,SAS@MEM 03/25/2026 08:00PM ET,SAS,23.58
,,,,,,,,,,,,,PG,Justin Champagnie (42398503),Justin Champagnie,42398503,PF/F/UTIL,4800,WAS@UTA 03/25/2026 09:00PM ET,WAS,19.96
,,,,,,,,,,,,,SF/PF,Bez Mbeng (42398519),Bez Mbeng,42398519,PG/SG/G/UTIL,4800,WAS@UTA 03/25/2026 09:00PM ET,UTA,18.12
,,,,,,,,,,,,,C,Duncan Robinson (42398523) (LOCKED),Duncan Robinson,42398523,SG/G/UTIL,4700,In Progress,DET,21.08
,,,,,,,,,,,,,PF/C,Isaiah Stewart (42398529) (LOCKED),Isaiah Stewart,42398529,PF/C/F/UTIL,4700,In Progress,DET,21.88
,,,,,,,,,,,,,PG,Andre Drummond (42398533) (LOCKED),Andre Drummond,42398533,C/UTIL,4700,In Progress,PHI,22.08
,,,,,,,,,,,,,PG,Davion Mitchell (42398526),Davion Mitchell,42398526,PG/G/UTIL,4700,MIA@CLE 03/25/2026 07:30PM ET,MIA,24.61
,,,,,,,,,,,,,PG,Ajay Mitchell (42398539),Ajay Mitchell,42398539,PG/G/UTIL,4700,OKC@BOS 03/25/2026 07:30PM ET,OKC,27.04
,,,,,,,,,,,,,PG,Taylor Hendricks (42398535),Taylor Hendricks,42398535,PF/C/F/UTIL,4700,SAS@MEM 03/25/2026 08:00PM ET,MEM,16.18
,,,,,,,,,,,,,PF,Cameron Payne (42398552) (LOCKED),Cameron Payne,42398552,PG/SG/G/UTIL,4600,In Progress,PHI,18.53
,,,,,,,,,,,,,PG/SG,Sam Merrill (42398544),Sam Merrill,42398544,SG/G/UTIL,4600,MIA@CLE 03/25/2026 07:30PM ET,CLE,22.29
,,,,,,,,,,,,,PF/C,Olivier-Maxence Prosper (42398542),Olivier-Maxence Prosper,42398542,C/UTIL,4600,SAS@MEM 03/25/2026 08:00PM ET,MEM,16.6
,,,,,,,,,,,,,PG,Jamir Watkins (42398547),Jamir Watkins,42398547,SG/SF/F/G/UTIL,4600,WAS@UTA 03/25/2026 09:00PM ET,WAS,15.95
,,,,,,,,,,,,,SF,Max Strus (42398568),Max Strus,42398568,SG/SF/F/G/UTIL,4500,MIA@CLE 03/25/2026 07:30PM ET,CLE,22.25
,,,,,,,,,,,,,C,Isaiah Joe (42398560),Isaiah Joe,42398560,SG/G/UTIL,4500,OKC@BOS 03/25/2026 07:30PM ET,OKC,19.13
,,,,,,,,,,,,,C,Julian Champagnie (42398556),Julian Champagnie,42398556,SF/PF/F/UTIL,4500,SAS@MEM 03/25/2026 08:00PM ET,SAS,23.65
,,,,,,,,,,,,,SG,Jahmai Mashack (42398563),Jahmai Mashack,42398563,SG/SF/F/G/UTIL,4500,SAS@MEM 03/25/2026 08:00PM ET,MEM,12.9
,,,,,,,,,,,,,SG/SF,Caris LeVert (42398581) (LOCKED),Caris LeVert,42398581,PG/SG/G/UTIL,4400,In Progress,DET,16.61
,,,,,,,,,,,,,SF/PF,Leonard Miller (42398585) (LOCKED),Leonard Miller,42398585,SF/PF/F/UTIL,4400,In Progress,CHI,11.09
,,,,,,,,,,,,,PG/SG,Jaylon Tyson (42398573),Jaylon Tyson,42398573,SF/PF/F/UTIL,4400,MIA@CLE 03/25/2026 07:30PM ET,CLE,25.64
,,,,,,,,,,,,,PG,Rayan Rupert (42398577),Rayan Rupert,42398577,SF/PF/F/UTIL,4400,SAS@MEM 03/25/2026 08:00PM ET,MEM,10.06
,,,,,,,,,,,,,PF/C,Nick Richards (42398613) (LOCKED),Nick Richards,42398613,C/UTIL,4300,In Progress,CHI,14.34
,,,,,,,,,,,,,SG/SF,Rui Hachimura (42398605) (LOCKED),Rui Hachimura,42398605,SF/PF/F/UTIL,4300,In Progress,LAL,18.65
,,,,,,,,,,,,,SF,Cason Wallace (42398592),Cason Wallace,42398592,SG/SF/F/G/UTIL,4300,OKC@BOS 03/25/2026 07:30PM ET,OKC,21.38
,,,,,,,,,,,,,SG/SF,Jaylen Wells (42398589),Jaylen Wells,42398589,SF/F/UTIL,4300,SAS@MEM 03/25/2026 08:00PM ET,MEM,21.36
,,,,,,,,,,,,,PF/C,Cam Spencer (42398597),Cam Spencer,42398597,SG/SF/F/G/UTIL,4300,SAS@MEM 03/25/2026 08:00PM ET,MEM,24.74
,,,,,,,,,,,,,PG/SG,Walter Clayton Jr. (42398602),Walter Clayton Jr.,42398602,PG/G/UTIL,4300,SAS@MEM 03/25/2026 08:00PM ET,MEM,17.24
,,,,,,,,,,,,,C,Tre Johnson (42398609),Tre Johnson,42398609,PG/SG/G/UTIL,4300,WAS@UTA 03/25/2026 09:00PM ET,WAS,20.8
,,,,,,,,,,,,,SF/PF,Paul Reed (42398621) (LOCKED),Paul Reed,42398621,C/UTIL,4200,In Progress,DET,17.46
,,,,,,,,,,,,,PG/SG,Adem Bona (42398615) (LOCKED),Adem Bona,42398615,C/UTIL,4200,In Progress,PHI,14.16
,,,,,,,,,,,,,PF,Trendon Watford (42398623) (LOCKED),Trendon Watford,42398623,PF/F/UTIL,4200,In Progress,PHI,16.17
,,,,,,,,,,,,,SG/SF,Keon Ellis (42398617),Keon Ellis,42398617,SF/PF/F/UTIL,4200,MIA@CLE 03/25/2026 07:30PM ET,CLE,13.89
,,,,,,,,,,,,,C,DeJon Jarreau (42398629),DeJon Jarreau,42398629,PG/SG/G/UTIL,4200,SAS@MEM 03/25/2026 08:00PM ET,MEM,19.71
,,,,,,,,,,,,,PF/C,Sharife Cooper (42398626),Sharife Cooper,42398626,PG/G/UTIL,4200,WAS@UTA 03/25/2026 09:00PM ET,WAS,13.87
,,,,,,,,,,,,,SG,Mouhamed Gueye (42398642) (LOCKED),Mouhamed Gueye,42398642,PF/C/F/UTIL,4100,In Progress,ATL,13.31
,,,,,,,,,,,,,PG/SG,Dominick Barlow (42398646) (LOCKED),Dominick Barlow,42398646,PF/C/F/UTIL,4100,In Progress,PHI,18.88
,,,,,,,,,,,,,SG/SF,Luke Kennard (42398638) (LOCKED),Luke Kennard,42398638,PG/SG/G/UTIL,4100,In Progress,LAL,15.68
,,,,,,,,,,,,,PG/SG,T.J. McConnell (42398650) (LOCKED),T.J. McConnell,42398650,PG/G/UTIL,4100,In Progress,IND,21.66
,,,,,,,,,,,,,PG/SG,Keldon Johnson (42398633),Keldon Johnson,42398633,SG/SF/F/G/UTIL,4100,SAS@MEM 03/25/2026 08:00PM ET,SAS,23.16
,,,,,,,,,,,,,PF/C,Tyler Burton (42398656),Tyler Burton,42398656,PF/F/UTIL,4100,SAS@MEM 03/25/2026 08:00PM ET,MEM,20.29
,,,,,,,,,,,,,SF/PF,Jaden Hardy (42398653),Jaden Hardy,42398653,SG/G/UTIL,4100,WAS@UTA 03/25/2026 09:00PM ET,WAS,13.06
,,,,,,,,,,,,,PG,Isaac Okoro (42398670) (LOCKED),Isaac Okoro,42398670,SG/SF/F/G/UTIL,4000,In Progress,CHI,17.21
,,,,,,,,,,,,,SF,Kyle Anderson (42398683),Kyle Anderson,42398683,PF/C/F/UTIL,4000,HOU@MIN 03/25/2026 09:30PM ET,MIN,17.38
,,,,,,,,,,,,,PG,Micah Potter (42398679) (LOCKED),Micah Potter,42398679,PF/C/F/UTIL,4000,In Progress,IND,18.67
,,,,,,,,,,,,,SG,Simone Fontecchio (42398663),Simone Fontecchio,42398663,PF/F/UTIL,4000,MIA@CLE 03/25/2026 07:30PM ET,MIA,16.41
,,,,,,,,,,,,,PG,Sam Hauser (42398659),Sam Hauser,42398659,SF/PF/F/UTIL,4000,OKC@BOS 03/25/2026 07:30PM ET,BOS,18.68
,,,,,,,,,,,,,C,Aaron Wiggins (42398666),Aaron Wiggins,42398666,SF/PF/F/UTIL,4000,OKC@BOS 03/25/2026 07:30PM ET,OKC,19.36
,,,,,,,,,,,,,PF/C,John Konchar (42398675),John Konchar,42398675,SF/PF/F/UTIL,4000,WAS@UTA 03/25/2026 09:00PM ET,UTA,13.88
,,,,,,,,,,,,,PG/SG,Kevin Huerter (42398692) (LOCKED),Kevin Huerter,42398692,SG/SF/F/G/UTIL,3900,In Progress,DET,20.79
,,,,,,,,,,,,,C,Rob Dillingham (42398701) (LOCKED),Rob Dillingham,42398701,PG/SG/G/UTIL,3900,In Progress,CHI,12.05
,,,,,,,,,,,,,SG/SF,Jake LaRavia (42398687) (LOCKED),Jake LaRavia,42398687,SG/SF/F/G/UTIL,3900,In Progress,LAL,19.14
,,,,,,,,,,,,,SF,Jalen Slawson (42398705) (LOCKED),Jalen Slawson,42398705,SF/F/UTIL,3900,In Progress,IND,24.35
,,,,,,,,,,,,,PF,Jared McCain (42398697),Jared McCain,42398697,PG/SG/G/UTIL,3900,OKC@BOS 03/25/2026 07:30PM ET,OKC,15.07
,,,,,,,,,,,,,C,Ronald Holland II (42398708) (LOCKED),Ronald Holland II,42398708,PF/F/UTIL,3800,In Progress,DET,18.16
,,,,,,,,,,,,,SG/SF,Marjon Beauchamp (42398717) (LOCKED),Marjon Beauchamp,42398717,SG/SF/F/G/UTIL,3800,In Progress,PHI,17.18
,,,,,,,,,,,,,PG,Aaron Holiday (42398714),Aaron Holiday,42398714,PG/G/UTIL,3800,HOU@MIN 03/25/2026 09:30PM ET,HOU,9.48
,,,,,,,,,,,,,SG,Dean Wade (42398711),Dean Wade,42398711,SF/F/UTIL,3800,MIA@CLE 03/25/2026 07:30PM ET,CLE,16.1
,,,,,,,,,,,,,SG/SF,Zaccharie Risacher (42398722) (LOCKED),Zaccharie Risacher,42398722,SF/F/UTIL,3700,In Progress,ATL,20.18
,,,,,,,,,,,,,SF/PF,Oscar Tshiebwe (42398725),Oscar Tshiebwe,42398725,C/UTIL,3700,WAS@UTA 03/25/2026 09:00PM ET,UTA,14.04
,,,,,,,,,,,,,SF/PF,Leaky Black (42398727),Leaky Black,42398727,SF/PF/F/UTIL,3700,WAS@UTA 03/25/2026 09:00PM ET,WAS,19.75
,,,,,,,,,,,,,PF,Javonte Green (42398731) (LOCKED),Javonte Green,42398731,SF/PF/F/UTIL,3600,In Progress,DET,14.56
,,,,,,,,,,,,,SF,Ben Sheppard (42398738) (LOCKED),Ben Sheppard,42398738,SG/SF/F/G/UTIL,3600,In Progress,IND,15.05
,,,,,,,,,,,,,PG,Obi Toppin (42398746) (LOCKED),Obi Toppin,42398746,PF/C/F/UTIL,3600,In Progress,IND,18.2
,,,,,,,,,,,,,SG/SF,Luguentz Dort (42398743),Luguentz Dort,42398743,SG/G/UTIL,3600,OKC@BOS 03/25/2026 07:30PM ET,OKC,17.91
,,,,,,,,,,,,,C,Harrison Barnes (42398735),Harrison Barnes,42398735,PF/F/UTIL,3600,SAS@MEM 03/25/2026 08:00PM ET,SAS,19.14
,,,,,,,,,,,,,PG,Quenton Jackson (42398764) (LOCKED),Quenton Jackson,42398764,PG/SG/G/UTIL,3500,In Progress,IND,16.33
,,,,,,,,,,,,,C,Dennis Schroder (42398753),Dennis Schroder,42398753,PG/G/UTIL,3500,MIA@CLE 03/25/2026 07:30PM ET,CLE,23.47
,,,,,,,,,,,,,PG,Baylor Scheierman (42398750),Baylor Scheierman,42398750,SG/G/UTIL,3500,OKC@BOS 03/25/2026 07:30PM ET,BOS,12.9
,,,,,,,,,,,,,PG,Alex Caruso (42398756),Alex Caruso,42398756,SF/PF/F/UTIL,3500,OKC@BOS 03/25/2026 07:30PM ET,OKC,16.26
,,,,,,,,,,,,,PF,Anthony Gill (42398760),Anthony Gill,42398760,PF/C/F/UTIL,3500,WAS@UTA 03/25/2026 09:00PM ET,WAS,10.61
,,,,,,,,,,,,,PF/C,Patrick Williams (42398772) (LOCKED),Patrick Williams,42398772,PF/F/UTIL,3400,In Progress,CHI,14.41
,,,,,,,,,,,,,PG/SG,Dalen Terry (42398775) (LOCKED),Dalen Terry,42398775,SG/SF/F/G/UTIL,3400,In Progress,PHI,9.85
,,,,,,,,,,,,,PF/C,Clint Capela (42398768),Clint Capela,42398768,C/UTIL,3400,HOU@MIN 03/25/2026 09:30PM ET,HOU,12.69
,,,,,,,,,,,,,PG,Myron Gardner (42398780),Myron Gardner,42398780,SG/SF/F/G/UTIL,3400,MIA@CLE 03/25/2026 07:30PM ET,MIA,10.69
,,,,,,,,,,,,,SF,Luka Garza (42398770),Luka Garza,42398770,C/UTIL,3400,OKC@BOS 03/25/2026 07:30PM ET,BOS,15.58
,,,,,,,,,,,,,C,Jock Landale (42398785) (LOCKED),Jock Landale,42398785,C/UTIL,3300,In Progress,ATL,22.44
,,,,,,,,,,,,,SF,Jabari Walker (42398789) (LOCKED),Jabari Walker,42398789,SF/PF/F/UTIL,3300,In Progress,PHI,10.56
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (42398795),Terrence Shannon Jr.,42398795,SG/SF/F/G/UTIL,3300,HOU@MIN 03/25/2026 09:30PM ET,MIN,7.05
,,,,,,,,,,,,,C,Thomas Bryant (42398793),Thomas Bryant,42398793,C/UTIL,3300,MIA@CLE 03/25/2026 07:30PM ET,CLE,12.44
,,,,,,,,,,,,,PG,Luke Kornet (42398787),Luke Kornet,42398787,C/UTIL,3300,SAS@MEM 03/25/2026 08:00PM ET,SAS,20.04
,,,,,,,,,,,,,SG/SF,Corey Kispert (42398809) (LOCKED),Corey Kispert,42398809,SG/SF/F/G/UTIL,3200,In Progress,ATL,16.1
,,,,,,,,,,,,,PF,Dorian Finney-Smith (42398821),Dorian Finney-Smith,42398821,PF/F/UTIL,3200,HOU@MIN 03/25/2026 09:30PM ET,HOU,9.18
,,,,,,,,,,,,,PF,Jaxson Hayes (42398803) (LOCKED),Jaxson Hayes,42398803,C/UTIL,3200,In Progress,LAL,15.15
,,,,,,,,,,,,,SF,Kobe Brown (42398805) (LOCKED),Kobe Brown,42398805,SF/PF/F/UTIL,3200,In Progress,IND,10.64
,,,,,,,,,,,,,PG,Kam Jones (42398824) (LOCKED),Kam Jones,42398824,PG/SG/G/UTIL,3200,In Progress,IND,10.71
,,,,,,,,,,,,,PG/SG,Kasparas Jakucionis (42398818),Kasparas Jakucionis,42398818,PG/G/UTIL,3200,MIA@CLE 03/25/2026 07:30PM ET,MIA,14.84
,,,,,,,,,,,,,C,Kenrich Williams (42398814),Kenrich Williams,42398814,PF/C/F/UTIL,3200,OKC@BOS 03/25/2026 07:30PM ET,OKC,14.13
,,,,,,,,,,,,,C,Carter Bryant (42398800),Carter Bryant,42398800,SF/F/UTIL,3200,SAS@MEM 03/25/2026 08:00PM ET,SAS,8.96
,,,,,,,,,,,,,C,Taj Gibson (42398828),Taj Gibson,42398828,C/UTIL,3200,SAS@MEM 03/25/2026 08:00PM ET,MEM,7.15
,,,,,,,,,,,,,C,Jaylen Clark (42398835),Jaylen Clark,42398835,SG/SF/F/G/UTIL,3100,HOU@MIN 03/25/2026 09:30PM ET,MIN,8.41
,,,,,,,,,,,,,PG,Jarred Vanderbilt (42398840) (LOCKED),Jarred Vanderbilt,42398840,PF/F/UTIL,3100,In Progress,LAL,14.16
,,,,,,,,,,,,,SG,Keshad Johnson (42398843),Keshad Johnson,42398843,C/UTIL,3100,MIA@CLE 03/25/2026 07:30PM ET,MIA,7.85
,,,,,,,,,,,,,SG/SF,Hugo Gonzalez (42398830),Hugo Gonzalez,42398830,SG/SF/F/G/UTIL,3100,OKC@BOS 03/25/2026 07:30PM ET,BOS,11.05
,,,,,,,,,,,,,SF/PF,Blake Hinson (42398845),Blake Hinson,42398845,PF/C/F/UTIL,3100,WAS@UTA 03/25/2026 09:00PM ET,UTA,15.35
,,,,,,,,,,,,,SF/PF,Keaton Wallace (42398875) (LOCKED),Keaton Wallace,42398875,PG/G/UTIL,3000,In Progress,ATL,8.64
,,,,,,,,,,,,,PG/SG,Buddy Hield (42398878) (LOCKED),Buddy Hield,42398878,SG/SF/F/G/UTIL,3000,In Progress,ATL,14.41
,,,,,,,,,,,,,SG,Gabe Vincent (42398903) (LOCKED),Gabe Vincent,42398903,PG/G/UTIL,3000,In Progress,ATL,9.12
,,,,,,,,,,,,,SG,Asa Newell (42398918) (LOCKED),Asa Newell,42398918,PF/C/F/UTIL,3000,In Progress,ATL,9.82
,,,,,,,,,,,,,SF/PF,Chaz Lanier (42398972) (LOCKED),Chaz Lanier,42398972,SF/F/UTIL,3000,In Progress,DET,5.03
,,,,,,,,,,,,,C,Christian Koloko (42399000) (LOCKED),Christian Koloko,42399000,C/UTIL,3000,In Progress,ATL,9.94
,,,,,,,,,,,,,PF/C,Caleb Houstan (42399019) (LOCKED),Caleb Houstan,42399019,SF/PF/F/UTIL,3000,In Progress,ATL,3.27
,,,,,,,,,,,,,SG/SF,RayJ Dennis (42399023) (LOCKED),RayJ Dennis,42399023,PG/G/UTIL,3000,In Progress,ATL,9.52
,,,,,,,,,,,,,SF/PF,Bobi Klintman (42399040) (LOCKED),Bobi Klintman,42399040,PF/F/UTIL,3000,In Progress,DET,5.14
,,,,,,,,,,,,,SF/PF,Tolu Smith (42399057) (LOCKED),Tolu Smith,42399057,C/UTIL,3000,In Progress,DET,11.42
,,,,,,,,,,,,,C,Wendell Moore Jr. (42399080) (LOCKED),Wendell Moore Jr.,42399080,SF/F/UTIL,3000,In Progress,DET,5.9
,,,,,,,,,,,,,SF/PF,Isaac Jones (42399083) (LOCKED),Isaac Jones,42399083,PF/C/F/UTIL,3000,In Progress,DET,2.7
,,,,,,,,,,,,,C,Keshon Gilbert (42399112) (LOCKED),Keshon Gilbert,42399112,PG/G/UTIL,3000,In Progress,ATL,8.58
,,,,,,,,,,,,,PG,Tyrese Martin (42398899) (LOCKED),Tyrese Martin,42398899,PG/SG/G/UTIL,3000,In Progress,PHI,13.79
,,,,,,,,,,,,,C,Lachlan Olbrich (42398978) (LOCKED),Lachlan Olbrich,42398978,C/UTIL,3000,In Progress,CHI,5.1
,,,,,,,,,,,,,SF,Kyle Lowry (42399026) (LOCKED),Kyle Lowry,42399026,PG/G/UTIL,3000,In Progress,PHI,4.1
,,,,,,,,,,,,,PG,Johni Broome (42399036) (LOCKED),Johni Broome,42399036,C/UTIL,3000,In Progress,PHI,4.04
,,,,,,,,,,,,,PF,Yuki Kawamura (42399043) (LOCKED),Yuki Kawamura,42399043,PG/G/UTIL,3000,In Progress,CHI,10.57
,,,,,,,,,,,,,C,Zach Collins (42399055) (LOCKED),Zach Collins,42399055,C/UTIL,3000,In Progress,CHI,20.25
,,,,,,,,,,,,,C,Mac McClung (42399100) (LOCKED),Mac McClung,42399100,PG/SG/G/UTIL,3000,In Progress,CHI,11.44
,,,,,,,,,,,,,PG,Noa Essengue (42399109) (LOCKED),Noa Essengue,42399109,SF/F/UTIL,3000,In Progress,CHI,1
,,,,,,,,,,,,,SG,Josh Okogie (42398849),Josh Okogie,42398849,SG/SF/F/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,11.53
,,,,,,,,,,,,,PG,Mike Conley (42398892),Mike Conley,42398892,PG/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,12.33
,,,,,,,,,,,,,PG,Julian Phillips (42398908),Julian Phillips,42398908,SF/PF/F/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,5.72
,,,,,,,,,,,,,PG/SG,Jae'Sean Tate (42398940),Jae'Sean Tate,42398940,SF/PF/F/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,5.56
,,,,,,,,,,,,,PF,Joan Beringer (42398955),Joan Beringer,42398955,C/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,6.58
,,,,,,,,,,,,,SF,Steven Adams (42398957),Steven Adams,42398957,C/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,21.09
,,,,,,,,,,,,,SG,Jeff Green (42398968),Jeff Green,42398968,PF/C/F/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,3.84
,,,,,,,,,,,,,PG/SG,Joe Ingles (42398984),Joe Ingles,42398984,SG/SF/F/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,3.05
,,,,,,,,,,,,,PF/C,JD Davison (42398989),JD Davison,42398989,PG/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,5.77
,,,,,,,,,,,,,C,Isaiah Crawford (42399029),Isaiah Crawford,42399029,SF/PF/F/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,3.79
,,,,,,,,,,,,,SF/PF,Rocco Zikarsky (42399098),Rocco Zikarsky,42399098,C/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,4.56
,,,,,,,,,,,,,SG/SF,Enrique Freeman (42399117),Enrique Freeman,42399117,PF/C/F/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,2.88
,,,,,,,,,,,,,SF/PF,Zyon Pullin (42399121),Zyon Pullin,42399121,PG/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,MIN,4.75
,,,,,,,,,,,,,SF,Fred VanVleet (42399134),Fred VanVleet,42399134,PG/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,0
,,,,,,,,,,,,,SG/SF,Tristen Newton (42399137),Tristen Newton,42399137,PG/G/UTIL,3000,HOU@MIN 03/25/2026 09:30PM ET,HOU,0
,,,,,,,,,,,,,PG,Dalton Knecht (42398870) (LOCKED),Dalton Knecht,42398870,SG/SF/F/G/UTIL,3000,In Progress,LAL,7.41
,,,,,,,,,,,,,PG/SG,Ivica Zubac (42398890) (LOCKED),Ivica Zubac,42398890,C/UTIL,3000,In Progress,IND,32.91
,,,,,,,,,,,,,SG/SF,Maxi Kleber (42398944) (LOCKED),Maxi Kleber,42398944,PF/C/F/UTIL,3000,In Progress,LAL,6.72
,,,,,,,,,,,,,PF,Johnny Furphy (42398948) (LOCKED),Johnny Furphy,42398948,SG/G/UTIL,3000,In Progress,IND,13.86
,,,,,,,,,,,,,PF,Bronny James (42398951) (LOCKED),Bronny James,42398951,PG/SG/G/UTIL,3000,In Progress,LAL,5.21
,,,,,,,,,,,,,C,Taelon Peter (42398959) (LOCKED),Taelon Peter,42398959,SG/SF/F/G/UTIL,3000,In Progress,IND,8.71
,,,,,,,,,,,,,SF,Nick Smith Jr. (42398980) (LOCKED),Nick Smith Jr.,42398980,PG/SG/G/UTIL,3000,In Progress,LAL,9.56
,,,,,,,,,,,,,C,Ethan Thompson (42398996) (LOCKED),Ethan Thompson,42398996,PG/SG/G/UTIL,3000,In Progress,IND,11.5
,,,,,,,,,,,,,SG,Drew Timme (42399004) (LOCKED),Drew Timme,42399004,PF/C/F/UTIL,3000,In Progress,LAL,6.68
,,,,,,,,,,,,,C,Adou Thiero (42399011) (LOCKED),Adou Thiero,42399011,SF/PF/F/UTIL,3000,In Progress,LAL,3.72
,,,,,,,,,,,,,PF/C,Kobe Bufkin (42399049) (LOCKED),Kobe Bufkin,42399049,PG/G/UTIL,3000,In Progress,LAL,5.57
,,,,,,,,,,,,,PG,Chris Manon (42399059) (LOCKED),Chris Manon,42399059,SF/F/UTIL,3000,In Progress,LAL,3.42
,,,,,,,,,,,,,SG,Tyrese Haliburton (42399129) (LOCKED),Tyrese Haliburton,42399129,PG/G/UTIL,3000,In Progress,IND,0
,,,,,,,,,,,,,C,Dru Smith (42398854),Dru Smith,42398854,PG/G/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,MIA,16.41
,,,,,,,,,,,,,C,Craig Porter Jr. (42398861),Craig Porter Jr.,42398861,PG/G/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,16.24
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (42398864),Nae'Qwan Tomlin,42398864,PF/F/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,12.51
,,,,,,,,,,,,,PG,Nikola Jovic (42398895),Nikola Jovic,42398895,PF/C/F/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,MIA,16.43
,,,,,,,,,,,,,PG,Tyrese Proctor (42398912),Tyrese Proctor,42398912,PG/SG/G/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,8.95
,,,,,,,,,,,,,SF,Larry Nance Jr. (42398964),Larry Nance Jr.,42398964,PF/C/F/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,9.3
,,,,,,,,,,,,,SF,Jahmir Young (42399033),Jahmir Young,42399033,PG/G/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,MIA,3.23
,,,,,,,,,,,,,C,Tristan Enaruna (42399062),Tristan Enaruna,42399062,SF/F/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,5.04
,,,,,,,,,,,,,SF,Vladislav Goldin (42399068),Vladislav Goldin,42399068,C/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,MIA,2.7
,,,,,,,,,,,,,C,Riley Minix (42399077),Riley Minix,42399077,SF/F/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,5.15
,,,,,,,,,,,,,PG,Trevor Keels (42399104),Trevor Keels,42399104,SG/SF/F/G/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,MIA,0.62
,,,,,,,,,,,,,PG,Olivier Sarr (42399127),Olivier Sarr,42399127,C/UTIL,3000,MIA@CLE 03/25/2026 07:30PM ET,CLE,0
,,,,,,,,,,,,,PG,Jordan Walsh (42398857),Jordan Walsh,42398857,SF/PF/F/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,13.89
,,,,,,,,,,,,,SF/PF,Brooks Barnhizer (42398934),Brooks Barnhizer,42398934,SF/PF/F/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,OKC,4.76
,,,,,,,,,,,,,PF/C,Branden Carlson (42398938),Branden Carlson,42398938,C/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,OKC,10.31
,,,,,,,,,,,,,SG/SF,Ron Harper Jr. (42398992),Ron Harper Jr.,42398992,SF/PF/F/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,7.62
,,,,,,,,,,,,,SG,Amari Williams (42399015),Amari Williams,42399015,C/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,4.88
,,,,,,,,,,,,,SG/SF,Max Shulga (42399065),Max Shulga,42399065,PG/G/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,1.29
,,,,,,,,,,,,,C,Charles Bassey (42399072),Charles Bassey,42399072,C/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,8.95
,,,,,,,,,,,,,SF,John Tonje (42399074),John Tonje,42399074,SF/F/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,BOS,2
,,,,,,,,,,,,,SF/PF,Nikola Topic (42399095),Nikola Topic,42399095,PG/G/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,OKC,7.3
,,,,,,,,,,,,,PG/SG,Payton Sandfort (42399124),Payton Sandfort,42399124,PF/F/UTIL,3000,OKC@BOS 03/25/2026 07:30PM ET,OKC,4.25
